Coord.,Distance (m),Num_brick_wall,Num_wood_wall,Num_glass_wall,Num_drywall,Num_column,PL (dB),Comments
A-1,15.8113883,3,0,0,0,0,96,
B-1,15,2,0,0,0,0,92,
C-1,14.2126704,2,0,0,0,0,89,
D-1,13.45362405,2,1,0,0,0,89,
E-1,12.72792206,3,0,0,0,0,98,
F-1,12.04159458,3,1,0,0,0,86,
H-1,10.81665383,2,1,0,0,0,89,
I-1,10.29563014,2,0,0,0,0,94,
K-1,9.486832981,1,0,0,0,0,80,
L-1,9.219544457,1,0,0,0,0,71,
M-1,9.055385138,1,0,0,0,0,74,
N-1,9,1,0,0,0,0,71,
A-2,15.26433752,3,0,0,0,0,106,
B-2,14.4222051,3,0,0,0,0,96,
C-2,13.60147051,2,0,0,0,0,115,
D-2,12.80624847,2,1,0,0,0,91,
E-2,12.04159458,2,1,0,0,0,96,
F-2,11.3137085,2,0,0,0,0,82,
H-2,10,2,1,0,0,0,88,
I-2,9.433981132,2,0,0,0,0,91,
K-2,8.544003745,1,0,0,0,0,70,
L-2,8.246211251,1,0,0,0,0,76,
M-2,8.062257748,1,0,0,0,0,73,
N-2,8,1,0,0,0,0,67,
A-3,14.76482306,1,1,1,1,0,96,
B-3,13.89244399,1,1,0,1,0,92,
C-3,13.03840481,2,0,0,1,0,97,
D-3,12.20655562,2,0,0,1,0,94,
E-3,11.40175425,2,0,0,0,0,89,
F-3,10.63014581,1,0,0,0,0,86,
H-3,9.219544457,2,0,0,0,0,95,
I-3,8.602325267,2,0,0,0,0,89,
K-3,7.615773106,1,0,0,0,0,75,
L-3,7.280109889,1,0,0,0,0,72,
M-3,7.071067812,1,0,0,0,0,69,
N-3,7,1,0,0,0,0,71,
A-4,14.31782106,2,0,1,1,0,90,
B-4,13.41640786,2,0,1,1,0,97,
C-4,12.52996409,1,1,1,1,0,100,
D-4,11.66190379,1,1,1,1,0,98,
E-4,10.81665383,2,0,0,1,0,95,
F-4,10,1,0,0,0,0,85,
G-4,9.219544457,1,0,0,0,0,81,
H-4,8.485281374,1,1,0,0,0,81,
I-4,7.810249676,2,0,0,0,0,97,
K-4,6.708203932,1,0,0,0,0,69,
L-4,6.32455532,1,0,0,0,0,71,
M-4,6.08276253,1,0,0,0,0,78,
N-4,6,1,0,0,0,0,75,
A-5,13.92838828,2,0,1,1,0,99,
B-5,13,2,0,1,1,0,97,
C-5,12.08304597,2,0,1,1,0,87,
D-5,11.18033989,2,0,1,1,0,98,
E-5,10.29563014,1,1,1,1,0,96,
F-5,9.433981132,1,0,0,1,0,83,
G-5,8.602325267,1,0,0,1,0,82,
H-5,7.810249676,1,0,0,0,0,79,
I-5,7.071067812,2,0,0,1,0,86,
K-5,5.830951895,1,0,0,0,0,80,
L-5,5.385164807,1,0,0,0,0,72,
M-5,5.099019514,1,0,0,0,0,72,
N-5,5,1,0,0,0,0,72,
A-6,13.60147051,1,0,1,2,0,96,
B-6,12.64911064,0,1,1,2,0,93,
C-6,11.70469991,1,0,2,1,0,90,
D-6,10.77032961,2,0,1,1,0,89,
E-6,9.848857802,2,0,1,1,0,92,
F-6,8.94427191,0,0,1,1,0,83,
G-6,8.062257748,0,0,1,1,0,84,
H-6,7.211102551,1,0,0,1,0,87,
I-6,6.403124237,1,0,0,0,0,81,
K-6,5,1,0,0,0,0,70,
L-6,4.472135955,1,0,0,0,0,74,
M-6,4.123105626,1,0,0,0,0,73,
N-6,4,1,0,0,0,0,67,
A-7,13.34166406,1,1,1,1,0,106,
B-7,12.36931688,1,1,1,1,0,105,
C-7,11.40175425,1,0,1,2,0,98,
D-7,10.44030651,1,0,1,2,0,101,
E-7,9.486832981,0,0,1,2,0,97,
H-7,6.708203932,0,0,1,1,0,80,
I-7,5.830951895,0,0,1,1,0,79,
K-7,4.242640687,1,0,0,0,0,81,
L-7,3.605551275,1,0,0,0,0,79,
M-7,3.16227766,1,0,0,0,0,71,
N-7,3,1,0,0,0,0,67,
D-8,10.19803903,0,1,1,2,0,77,
E-8,9.219544457,0,1,1,1,0,73,
F-8,8.246211251,0,0,1,2,0,80,
G-8,7.280109889,0,0,1,2,0,80,
H-8,6.32455532,0,0,1,2,0,73,
I-8,5.385164807,0,0,1,1,0,68,
J-8,4.472135955,0,0,1,1,0,70,
K-8,3.605551275,0,0,1,0,0,76,
L-8,2.828427125,0,0,0,0,0,61,Receiver reference at  -30 dBm
M-8,2.236067977,0,0,0,0,0,53,Receiver reference at  -30 dBm
N-8,2,0,0,0,0,0,63,Receiver reference at  -30 dBm
D-9,10.04987562,0,0,1,3,0,98,
E-9,9.055385138,0,1,1,2,0,89,
G-9,7.071067812,0,1,1,1,0,75,
L-9,2.236067977,0,0,0,0,0,60,Receiver reference at  -30 dBm
M-9,1.414213562,0,0,0,0,0,54,Receiver reference at  -30 dBm
N-9,1,0,0,0,0,0,52,Receiver reference at  -30 dBm
D-10,10,0,0,1,3,0,95,Glass door closed
E-10,9,0,0,1,3,0,90,
L-10,2,0,0,0,0,0,53,Receiver reference at  -30 dBm
M-10,1,0,0,0,0,0,53,Receiver reference at  -30 dBm
